Test number,PR url,Files updated,Vulnerabilities
11,https://github.com/GuillaumeFalourd/stackspot-actions/pull/235,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
12,https://github.com/GuillaumeFalourd/stackspot-actions/pull/236,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
13,https://github.com/GuillaumeFalourd/stackspot-actions/pull/237,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
14,https://github.com/GuillaumeFalourd/stackspot-actions/pull/238,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
15,https://github.com/GuillaumeFalourd/stackspot-actions/pull/239,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
16,https://github.com/GuillaumeFalourd/stackspot-actions/pull/240,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
17,https://github.com/GuillaumeFalourd/stackspot-actions/pull/241,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
18,https://github.com/GuillaumeFalourd/stackspot-actions/pull/242,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
19,https://github.com/GuillaumeFalourd/stackspot-actions/pull/243,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
20,https://github.com/GuillaumeFalourd/stackspot-actions/pull/244,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
21,https://github.com/GuillaumeFalourd/stackspot-actions/pull/245,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
22,https://github.com/GuillaumeFalourd/stackspot-actions/pull/246,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
23,https://github.com/GuillaumeFalourd/stackspot-actions/pull/247,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
24,https://github.com/GuillaumeFalourd/stackspot-actions/pull/248,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
25,https://github.com/GuillaumeFalourd/stackspot-actions/pull/249,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
26,https://github.com/GuillaumeFalourd/stackspot-actions/pull/250,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
27,https://github.com/GuillaumeFalourd/stackspot-actions/pull/251,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
28,https://github.com/GuillaumeFalourd/stackspot-actions/pull/252,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
29,https://github.com/GuillaumeFalourd/stackspot-actions/pull/253,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
30,https://github.com/GuillaumeFalourd/stackspot-actions/pull/254,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
31,https://github.com/GuillaumeFalourd/stackspot-actions/pull/255,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
32,https://github.com/GuillaumeFalourd/stackspot-actions/pull/256,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
34,https://github.com/GuillaumeFalourd/stackspot-actions/pull/257,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
35,https://github.com/GuillaumeFalourd/stackspot-actions/pull/258,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
36,https://github.com/GuillaumeFalourd/stackspot-actions/pull/259,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
37,https://github.com/GuillaumeFalourd/stackspot-actions/pull/260,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
38,https://github.com/GuillaumeFalourd/stackspot-actions/pull/261,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
39,https://github.com/GuillaumeFalourd/stackspot-actions/pull/262,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
40,https://github.com/GuillaumeFalourd/stackspot-actions/pull/263,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
41,https://github.com/GuillaumeFalourd/stackspot-actions/pull/264,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
42,https://github.com/GuillaumeFalourd/stackspot-actions/pull/265,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
43,https://github.com/GuillaumeFalourd/stackspot-actions/pull/266,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
44,https://github.com/GuillaumeFalourd/stackspot-actions/pull/267,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
45,https://github.com/GuillaumeFalourd/stackspot-actions/pull/268,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
46,https://github.com/GuillaumeFalourd/stackspot-actions/pull/269,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
47,https://github.com/GuillaumeFalourd/stackspot-actions/pull/270,1,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless']"
48,https://github.com/GuillaumeFalourd/stackspot-actions/pull/271,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
49,https://github.com/GuillaumeFalourd/stackspot-actions/pull/272,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
50,https://github.com/GuillaumeFalourd/stackspot-actions/pull/273,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
51,https://github.com/GuillaumeFalourd/stackspot-actions/pull/274,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
52,https://github.com/GuillaumeFalourd/stackspot-actions/pull/275,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: amazoncorretto:21.0.4-al2023 updated to amazoncorretto:21.0.5-al2023']"
53,https://github.com/GuillaumeFalourd/stackspot-actions/pull/276,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
54,https://github.com/GuillaumeFalourd/stackspot-actions/pull/277,2,"['/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.3-al2023 updated to amazoncorretto:21.0.5-al2023', '/home/runner/work/stackspot-actions/stackspot-actions/Dockerfile: amazoncorretto:21.0.4-al2023-headless updated to amazoncorretto:21.0.5-al2023-headless', '/home/runner/work/stackspot-actions/stackspot-actions/test-nok/Dockerfile: Updated amazoncorretto:21.0.4-al2023 to amazoncorretto:21.0.5-al2023']"
